powerball,frequency
1,46
2,44
3,46
4,49
5,51
6,50
7,48
8,48
9,43
10,51
11,51
12,43
13,50
14,49
15,45
16,44
17,48
18,60
19,50
20,47
21,43
22,43
23,42
24,65
25,51
26,49
27,19
28,14
29,27
30,15
31,11
32,16
33,22
34,13
35,15
36,7
37,3
38,5
39,6
